timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1654589638706,6129,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,199,https://localhost:7000/api/listings?geojson=true,,6129,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589638752,6085,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,198,https://localhost:7000/api/listings?geojson=true,,6085,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589638783,6061,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,198,https://localhost:7000/api/listings?geojson=true,,6061,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589638814,6032,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,197,https://localhost:7000/api/listings?geojson=true,,6032,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589638878,5971,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,196,https://localhost:7000/api/listings?geojson=true,,5971,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589638642,6224,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,196,https://localhost:7000/api/listings?geojson=true,,6224,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589639186,5895,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,203,https://localhost:7000/api/listings?geojson=true,,5895,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589639247,5835,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,203,https://localhost:7000/api/listings?geojson=true,,5835,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589639217,5867,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,201,https://localhost:7000/api/listings?geojson=true,,5867,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589639308,5779,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,200,https://localhost:7000/api/listings?geojson=true,,5779,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589640036,5052,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,200,https://localhost:7000/api/listings?geojson=true,,5052,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589639433,5658,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,198,https://localhost:7000/api/listings?geojson=true,,5658,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589639370,5724,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,198,https://localhost:7000/api/listings?geojson=true,,5724,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589639278,5822,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,197,https://localhost:7000/api/listings?geojson=true,,5822,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589639479,5631,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,197,https://localhost:7000/api/listings?geojson=true,,5631,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589639339,5778,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,196,https://localhost:7000/api/listings?geojson=true,,5778,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589639560,5558,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,196,https://localhost:7000/api/listings?geojson=true,,5558,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589639621,5501,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,194,https://localhost:7000/api/listings?geojson=true,,5501,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589639498,5626,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,193,https://localhost:7000/api/listings?geojson=true,,5626,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589639529,5601,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,192,https://localhost:7000/api/listings?geojson=true,,5601,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589639652,5480,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,191,https://localhost:7000/api/listings?geojson=true,,5480,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589639401,5736,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,190,https://localhost:7000/api/listings?geojson=true,,5735,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589639731,5408,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,189,https://localhost:7000/api/listings?geojson=true,,5407,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589639591,5551,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,189,https://localhost:7000/api/listings?geojson=true,,5550,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589639685,5460,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,188,https://localhost:7000/api/listings?geojson=true,,5460,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589639762,5387,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,187,https://localhost:7000/api/listings?geojson=true,,5387,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589639824,5328,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,186,https://localhost:7000/api/listings?geojson=true,,5328,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589639793,5361,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,185,https://localhost:7000/api/listings?geojson=true,,5361,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589639854,5303,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,185,https://localhost:7000/api/listings?geojson=true,,5303,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589639943,5216,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,185,https://localhost:7000/api/listings?geojson=true,,5216,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589639915,5246,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,184,https://localhost:7000/api/listings?geojson=true,,5246,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589639974,5195,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,182,https://localhost:7000/api/listings?geojson=true,,5195,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589639884,5288,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,181,https://localhost:7000/api/listings?geojson=true,,5288,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589640005,5169,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,180,https://localhost:7000/api/listings?geojson=true,,5169,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589640067,5860,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,209,https://localhost:7000/api/listings?geojson=true,,5860,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589640097,5832,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,208,https://localhost:7000/api/listings?geojson=true,,5831,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589640906,5024,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,207,https://localhost:7000/api/listings?geojson=true,,5024,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589640128,5804,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,206,https://localhost:7000/api/listings?geojson=true,,5804,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589640159,5775,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,205,https://localhost:7000/api/listings?geojson=true,,5775,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589640531,5405,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,204,https://localhost:7000/api/listings?geojson=true,,5404,utf-8,1,1,LAPTOP-FTKNNL1I,0,108
1654589640190,5749,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,204,https://localhost:7000/api/listings?geojson=true,,5749,utf-8,1,1,LAPTOP-FTKNNL1I,0,449
1654589640228,5714,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,203,https://localhost:7000/api/listings?geojson=true,,5713,utf-8,1,1,LAPTOP-FTKNNL1I,0,407
1654589640289,5656,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,202,https://localhost:7000/api/listings?geojson=true,,5655,utf-8,1,1,LAPTOP-FTKNNL1I,0,349
1654589640259,5688,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,201,https://localhost:7000/api/listings?geojson=true,,5688,utf-8,1,1,LAPTOP-FTKNNL1I,0,375
1654589640474,5475,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,200,https://localhost:7000/api/listings?geojson=true,,5474,utf-8,1,1,LAPTOP-FTKNNL1I,0,167
1654589640412,5538,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,199,https://localhost:7000/api/listings?geojson=true,,5538,utf-8,1,1,LAPTOP-FTKNNL1I,0,229
1654589640531,5422,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,198,https://localhost:7000/api/listings?geojson=true,,5421,utf-8,1,1,LAPTOP-FTKNNL1I,0,116
1654589640562,5393,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,197,https://localhost:7000/api/listings?geojson=true,,5393,utf-8,1,1,LAPTOP-FTKNNL1I,0,85
1654589640627,5330,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,196,https://localhost:7000/api/listings?geojson=true,,5330,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589640595,5368,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,195,https://localhost:7000/api/listings?geojson=true,,5367,utf-8,1,1,LAPTOP-FTKNNL1I,0,53
1654589640443,5521,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,194,https://localhost:7000/api/listings?geojson=true,,5521,utf-8,1,1,LAPTOP-FTKNNL1I,0,199
1654589640351,5615,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,193,https://localhost:7000/api/listings?geojson=true,,5615,utf-8,1,1,LAPTOP-FTKNNL1I,0,304
1654589640659,5309,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,192,https://localhost:7000/api/listings?geojson=true,,5309,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589640321,5652,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,192,https://localhost:7000/api/listings?geojson=true,,5652,utf-8,1,1,LAPTOP-FTKNNL1I,0,335
1654589640383,5592,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,191,https://localhost:7000/api/listings?geojson=true,,5592,utf-8,1,1,LAPTOP-FTKNNL1I,0,274
1654589640723,5253,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,191,https://localhost:7000/api/listings?geojson=true,,5253,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589640754,5224,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,189,https://localhost:7000/api/listings?geojson=true,,5224,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589640692,5289,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,188,https://localhost:7000/api/listings?geojson=true,,5289,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589640784,5200,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,187,https://localhost:7000/api/listings?geojson=true,,5200,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589640876,5114,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,187,https://localhost:7000/api/listings?geojson=true,,5113,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589640845,5145,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,187,https://localhost:7000/api/listings?geojson=true,,5145,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589640815,5180,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,185,https://localhost:7000/api/listings?geojson=true,,5179,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589640935,6000,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,221,https://localhost:7000/api/listings?geojson=true,,6000,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589641900,5039,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,220,https://localhost:7000/api/listings?geojson=true,,5038,utf-8,1,1,LAPTOP-FTKNNL1I,0,17
1654589640967,5991,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,220,https://localhost:7000/api/listings?geojson=true,,5991,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589640998,5980,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,220,https://localhost:7000/api/listings?geojson=true,,5979,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589641059,5923,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,219,https://localhost:7000/api/listings?geojson=true,,5923,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589641089,5897,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,218,https://localhost:7000/api/listings?geojson=true,,5896,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589641152,5836,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,217,https://localhost:7000/api/listings?geojson=true,,5836,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589641183,5809,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,216,https://localhost:7000/api/listings?geojson=true,,5809,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589641214,5786,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,216,https://localhost:7000/api/listings?geojson=true,,5785,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589641245,5759,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,215,https://localhost:7000/api/listings?geojson=true,,5758,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589641120,5887,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,214,https://localhost:7000/api/listings?geojson=true,,5887,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589641028,5982,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,213,https://localhost:7000/api/listings?geojson=true,,5982,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589641321,5698,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,213,https://localhost:7000/api/listings?geojson=true,,5698,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589641868,5155,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,212,https://localhost:7000/api/listings?geojson=true,,5154,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589641383,5645,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,211,https://localhost:7000/api/listings?geojson=true,,5645,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589641413,5621,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,210,https://localhost:7000/api/listings?geojson=true,,5621,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589641276,5762,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,209,https://localhost:7000/api/listings?geojson=true,,5762,utf-8,1,1,LAPTOP-FTKNNL1I,0,29
1654589641529,5531,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,210,https://localhost:7000/api/listings?geojson=true,,5531,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589641473,5588,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,210,https://localhost:7000/api/listings?geojson=true,,5588,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589641444,5618,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,209,https://localhost:7000/api/listings?geojson=true,,5618,utf-8,1,1,LAPTOP-FTKNNL1I,0,42
1654589641561,5505,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,207,https://localhost:7000/api/listings?geojson=true,,5505,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589641591,5475,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,207,https://localhost:7000/api/listings?geojson=true,,5475,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
